"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100001307","31385","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31385&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31391","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31391&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31396","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31396&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100001307","31409","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31409&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
"tt3398268","f-0100003424","30153","WHEN MARNIE WAS THERE","https://www.youtube.com/watch?v=P-sixU3ZrXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003424?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30153&visLang=1","Animation, drama","103 Minutes","AFI - AFI Silver 1"
"tt3398268","f-0100003424","30154","WHEN MARNIE WAS THERE","https://www.youtube.com/watch?v=P-sixU3ZrXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003424?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30154&visLang=1","Animation, drama","103 Minutes","AFI - AFI Silver 1"
"tt3398268","f-0100003424","30155","WHEN MARNIE WAS THERE","https://www.youtube.com/watch?v=P-sixU3ZrXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003424?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-14T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30155&visLang=1","Animation, drama","103 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30417","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30417&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 2"
"tt0044000","f-0100003448","30418","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30418&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 3"
"tt0044000","f-0100003448","30419","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30419&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30420","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30420&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30421","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30421&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
