"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003594","31600","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-14T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31600&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31614","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-18T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31614&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100000118","31325","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31325&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31329","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31329&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31333","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31333&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31338","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31338&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31342","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31342&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31345","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31345&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100000118","31347","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31347&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31351","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31351&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31354","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31354&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100002054","31135","Count Gore de Vol presents CREEPSHOW (1982)","https://www.youtube.com/watch?v=owdnnaNs2RI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31135&visLang=1","Horror comedy","150 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30783","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30783&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30784","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30784&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30785","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30785&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
"tt0051525","f-0100003512","30786","DEFIANT ONES, THE","https://www.youtube.com/watch?v=fBrw8dmgarM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003512?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-07T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30786&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003605","31287","DIRTY DANCING","https://www.youtube.com/watch?v=eIcmQNy9FsM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003605?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31287&visLang=1","Romance drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003605","31289","DIRTY DANCING","https://www.youtube.com/watch?v=eIcmQNy9FsM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003605?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31289&visLang=1","Romance drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100001053","31328","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31328&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31336","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31336&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31341","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31341&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31350","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31350&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31355","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31355&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
"tt0055913","f-0100003457","30449","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30449&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30450","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-09T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30450&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30451","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30451&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30452","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30452&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30453","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-14T14:50:00","02:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30453&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
"tt0055913","f-0100003457","30454","DIVORCE ITALIAN STYLE","https://www.youtube.com/watch?v=beMQi5KIYXQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003457?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-14T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30454&visLang=1","Comedy-drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003607","31357","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31357&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003607","31362","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31362&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003607","31367","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31367&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003607","31371","DUNE (1984)","https://www.youtube.com/watch?v=hzUlXEyvJeA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003607?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31371&visLang=1","Sci-fi drama","137 Minutes","AFI - AFI Silver 2"
"tt12441478","f-0100003425","30156","EARWIG AND THE WITCH","https://www.youtube.com/watch?v=GcFEdZUY1cQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003425?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-09T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30156&visLang=1","Animation, fantasy","83 Minutes","AFI - AFI Silver 1"
"tt12441478","f-0100003425","30157","EARWIG AND THE WITCH","https://www.youtube.com/watch?v=GcFEdZUY1cQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003425?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30157&visLang=1","Animation, fantasy","83 Minutes","AFI - AFI Silver 1"
"tt12441478","f-0100003425","30158","EARWIG AND THE WITCH","https://www.youtube.com/watch?v=GcFEdZUY1cQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003425?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30158&visLang=1","Animation, fantasy","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100002766","31559","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31559&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31564","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31564&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100002766","31572","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31572&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31581","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31581&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31582","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31582&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002766","31591","EASY LIVING (1937)","https://www.youtube.com/watch?v=UhBbG-Ipbsw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31591&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003518","31192","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-24T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31192&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31193","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31193&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
NA,"f-0100003518","31194","ELVIS (2022)","https://www.youtube.com/watch?v=wBDLRvjHVOY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003518?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31194&visLang=1","Biography - music","159 Minutes","AFI - AFI Silver 1"
