"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100001817","31386","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31386&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31399","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31399&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 2"
NA,"f-0100001817","31405","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31405&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31408","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31408&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31416","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31416&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31472","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-17T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31472&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31474","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-18T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31474&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31479","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-19T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31479&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31484","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-20T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31484&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31489","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31489&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003551","31492","BOOMERANG!","https://www.youtube.com/watch?v=x0a_-1ICDNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003551?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31492&visLang=1","Crime","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003619","31913","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-17T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31913&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003619","31914","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-17T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31914&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 2"
NA,"f-0100003619","31911","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-17T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31911&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 1"
NA,"f-0100003619","31928","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-18T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31928&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31929","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-18T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31929&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31930","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-18T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31930&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31933","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-19T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31933&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31934","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-19T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31934&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31935","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-19T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31935&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31938","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-20T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31938&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31939","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-20T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31939&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31940","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-20T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31940&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31943","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31943&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31944","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31944&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003619","31945","BOTH SIDES OF THE BLADE","https://www.youtube.com/watch?v=OBTJTtOiuzg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003619?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31945&visLang=1","Romance drama","116 Minutes","AFI - AFI Silver 3"
NA,"f-0100003594","31592","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31592&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31597","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31597&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31600","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31600&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31606","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31606&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31614","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31614&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100000118","31325","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31325&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31329","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31329&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31333","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31333&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31338","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31338&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31342","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31342&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31345","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31345&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100000118","31347","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31347&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31351","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31351&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31354","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31354&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100002054","31135","Count Gore de Vol presents CREEPSHOW (1982)","https://www.youtube.com/watch?v=owdnnaNs2RI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002054?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31135&visLang=1","Horror comedy","150 Minutes","AFI - AFI Silver 1"
NA,"f-0100003605","31287","DIRTY DANCING","https://www.youtube.com/watch?v=eIcmQNy9FsM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003605?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31287&visLang=1","Romance drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003605","31289","DIRTY DANCING","https://www.youtube.com/watch?v=eIcmQNy9FsM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003605?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31289&visLang=1","Romance drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100001053","31328","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31328&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31336","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31336&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100001053","31341","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=T7XNFYdQ8S8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31341&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
